mod,def,variable,value
age_70,0.1,lab_Q_4,0.89653150970724
age_70,0.1,lab_Q_5,0.893960208762868
age_70,0.1,lab_Q_6,0.891156710475031
age_70,0.1,lab_Q_7,0.888204475642569
age_70,0.1,lab_Q_8,0.885157677604096
age_70,0.1,lab_Q_9,0.88205618106729
age_70,0.1,lab_Q_10,0.875306790119919
age_70,0.1,lab_Q_11,0.870090331742213
age_70,0.1,w_Q_1,0
age_70,0.1,w_Q_2,0.531184512823305
age_70,0.1,w_Q_3,0.55132608408203
age_70,0.1,w_Q_4,0.565616756315656
age_70,0.1,w_Q_5,0.576701462865846
age_70,0.1,w_Q_6,0.585758327574381
age_70,0.1,w_Q_7,0.593415797576691
age_70,0.1,w_Q_8,0.600048999808007
age_70,0.1,w_Q_9,0.605899898833106
age_70,0.1,w_Q_10,0.584675177299997
age_70,0.1,w_Q_11,0.575618721254445
age_70,0.1,beta_Q_2,0.989795918367347
age_70,0.1,beta_Q_3,0.989587671803415
age_70,0.1,beta_Q_4,0.989375175309607
age_70,0.1,beta_Q_5,0.989158342152661
age_70,0.1,beta_Q_6,0.988937083829246
age_70,0.1,beta_Q_7,0.988711310029842
age_70,0.1,beta_Q_8,0.98848092860188
age_70,0.1,beta_Q_9,0.988245845512122
age_70,0.1,beta_Q_10,0.988005964808288
age_70,0.1,beta_Q_11,0.987761188579886
age_70,0.1,beta_Q_12,0.987511416918251
age_70,0.1,beta_Q_13,0.987256547875766
age_70,0.1,beta_Q_14,0.986996477424251
age_70,0.1,beta_Q_15,0.986731099412501
age_70,0.1,beta_Q_16,0.986460305522961
age_70,0.1,beta_Q_17,0.986183985227511
age_70,0.1,h_Q_2,98
age_70,0.1,h_Q_3,96.04
age_70,0.1,h_Q_4,94.1192
age_70,0.1,h_Q_5,92.236816
age_70,0.1,h_Q_6,90.39207968
age_70,0.1,h_Q_7,88.5842380864
age_70,0.1,h_Q_8,86.812553324672
age_70,0.1,h_Q_9,85.0763022581786
age_70,0.1,h_Q_10,83.374776213015
age_70,0.1,h_Q_11,81.7072806887547
age_70,0.1,h_Q_12,80.0731350749796
age_70,0.1,h_Q_13,78.47167237348
age_70,0.1,h_Q_14,76.9022389260104
age_70,0.1,h_Q_15,75.3641941474902
age_70,0.1,h_Q_16,73.8569102645404
age_70,0.1,h_Q_17,72.3797720592496
age_70,0.1,lamda_Q_1,3.41715400249097
age_70,0.1,lamda_Q_2,3.1812387509915
age_70,0.1,lamda_Q_3,2.96223397364631
age_70,0.1,lamda_Q_4,2.75889848146137
age_70,0.1,lamda_Q_5,2.57008373354392
age_70,0.1,lamda_Q_6,2.39472683583656
age_70,0.1,lamda_Q_7,2.23184407382034
age_70,0.1,lamda_Q_8,2.08052493817833
age_70,0.1,lamda_Q_9,1.93992660557731
age_70,0.1,lamda_Q_10,1.8092688396461
age_70,0.1,lamda_Q_11,1.68782927992311
age_70,0.1,lamda_Q_12,1.5749390890316
age_70,0.1,lamda_Q_13,1.46997893063394
age_70,0.1,lamda_Q_14,1.37237525283174
age_70,0.1,lamda_Q_15,1.28159685363055
age_70,0.1,lamda_Q_16,1.19715170688841
age_70,0.1,lamda_Q_17,1.11858402882885
age_70,0.1,pen_Q_12,0.175308074910361
age_70,0.1,pen_Q_13,0.175308074910361
age_70,0.1,pen_Q_14,0.175308074910361
age_70,0.1,pen_Q_15,0.175308074910361
age_70,0.1,pen_Q_16,0.175308074910361
age_70,0.1,pen_Q_17,0.175308074910361
age_70,0.1,P_Q_1,0.538732174775124
age_70,0.1,P_Q_2,0.533234907685582
age_70,0.1,P_Q_3,0.527682690820884
age_70,0.1,P_Q_4,0.522076154738758
age_70,0.1,P_Q_5,0.516415983698826
age_70,0.1,P_Q_6,0.510702916961928
age_70,0.1,P_Q_7,0.504937750065489
age_70,0.1,P_Q_8,0.499121336070879
age_70,0.1,P_Q_9,0.493254586778506
age_70,0.1,P_Q_10,0.487338473906211
age_70,0.1,P_Q_11,0.481374030226307
age_70,0.1,P_Q_12,0.475362350656429
age_70,0.1,P_Q_13,0.469304593299176
age_70,0.1,P_Q_14,0.463201980425308
age_70,0.1,P_Q_15,0.457055799395112
age_70,0.1,P_Q_16,0.450867403512343
age_70,0.1,P_Q_17,0.444638212804982
age_70,0.1,welf_Q_1,-18.4513584011386
age_70,0.1,welf_Q_2,-13.6382270256148
age_70,0.1,welf_Q_3,-12.4206679483709
age_70,0.1,welf_Q_4,-11.2323002327
age_70,0.1,welf_Q_5,-10.0752012502152
age_70,0.1,welf_Q_6,-8.95066331886976
age_70,0.1,welf_Q_7,-7.85965087107986
age_70,0.1,welf_Q_8,-6.802969043307
age_70,0.1,welf_Q_9,-5.78134110055804
age_70,0.1,welf_Q_10,-4.79544964381478
age_70,0.1,welf_Q_11,-3.852111169411
age_70,0.1,welf_Q_12,-2.94920199640873
age_70,0.1,welf_Q_13,-2.33881709534473
age_70,0.1,welf_Q_14,-1.77391847341364
age_70,0.1,welf_Q_15,-1.25597697173779
age_70,0.1,welf_Q_16,-0.78655366313865
age_70,0.1,welf_Q_17,-0.367306907078641
age_70,0.1,L_Q,5.23269198489554
age_70,0.1,MPL_Q,0.670615563596789
age_70,0.1,penind_Q,0.463598607398194
age_70,0.1,pi_Q,0.538732174775124
age_70,0.1,k_NQ_1,0
age_70,0.1,k_NQ_2,0.102404846953145
age_70,0.1,k_NQ_3,0.232178298319379
age_70,0.1,k_NQ_4,0.377719569961975
age_70,0.1,k_NQ_5,0.534041173870266
age_70,0.1,k_NQ_6,0.698021142697176
age_70,0.1,k_NQ_7,0.867217927920921
age_70,0.1,k_NQ_8,1.03942059664012
age_70,0.1,k_NQ_9,1.21242890142532
age_70,0.1,k_NQ_10,1.38392204867993
age_70,0.1,k_NQ_11,1.53643297793174
age_70,0.1,k_NQ_12,1.66512442017762
age_70,0.1,k_NQ_13,1.53849051219208
age_70,0.1,k_NQ_14,1.36333144747684
age_70,0.1,k_NQ_15,1.13163376031945
age_70,0.1,k_NQ_16,0.834294710895319
age_70,0.1,k_NQ_17,0.460985826638897
age_70,0.1,c_NQ_1,0.192593658851485
age_70,0.1,c_NQ_2,0.206876076809267
age_70,0.1,c_NQ_3,0.22217090143917
age_70,0.1,c_NQ_4,0.238545273275198
age_70,0.1,c_NQ_5,0.256070330942579
age_70,0.1,c_NQ_6,0.274821404408252
age_70,0.1,c_NQ_7,0.294878213007147
age_70,0.1,c_NQ_8,0.316325067833588
age_70,0.1,c_NQ_9,0.339251078008117
age_70,0.1,c_NQ_10,0.363750360243568
age_70,0.1,c_NQ_11,0.389922251039935
age_70,0.1,c_NQ_12,0.417871520735062
age_70,0.1,c_NQ_13,0.44770858852712
age_70,0.1,c_NQ_14,0.479549737464857
age_70,0.1,c_NQ_15,0.513517328272439
age_70,0.1,c_NQ_16,0.549740010737057
age_70,0.1,c_NQ_17,0.588352931239121
age_70,0.1,lab_NQ_1,0.884648883843566
age_70,0.1,lab_NQ_2,0.887248419692404
age_70,0.1,lab_NQ_3,0.886674488598935
age_70,0.1,lab_NQ_4,0.884943371862397
age_70,0.1,lab_NQ_5,0.882621527365331
age_70,0.1,lab_NQ_6,0.879949070160212
age_70,0.1,lab_NQ_7,0.877053486184318
age_70,0.1,lab_NQ_8,0.874013955871868
age_70,0.1,lab_NQ_9,0.870886001200845
age_70,0.1,lab_NQ_10,0.864620259830061
age_70,0.1,lab_NQ_11,0.858007553610145
age_70,0.1,w_NQ_1,0.297338377042288
age_70,0.1,w_NQ_2,0.326781128145022
age_70,0.1,w_NQ_3,0.344004033458187
age_70,0.1,w_NQ_4,0.356223879247755
age_70,0.1,w_NQ_5,0.3657023280185
age_70,0.1,w_NQ_6,0.37344678456092
age_70,0.1,w_NQ_7,0.379994629269463
age_70,0.1,w_NQ_8,0.385666630350488
age_70,0.1,w_NQ_9,0.390669689874085
age_70,0.1,w_NQ_10,0.381684396244412
age_70,0.1,w_NQ_11,0.372010600489078
age_70,0.1,beta_NQ_2,0.989795918367347
age_70,0.1,beta_NQ_3,0.989587671803415
age_70,0.1,beta_NQ_4,0.989375175309607
age_70,0.1,beta_NQ_5,0.989158342152661
age_70,0.1,beta_NQ_6,0.988937083829246
age_70,0.1,beta_NQ_7,0.988711310029842
age_70,0.1,beta_NQ_8,0.98848092860188
age_70,0.1,beta_NQ_9,0.988245845512122
age_70,0.1,beta_NQ_10,0.988005964808288
age_70,0.1,beta_NQ_11,0.987761188579886
age_70,0.1,beta_NQ_12,0.987511416918251
age_70,0.1,beta_NQ_13,0.987256547875766
age_70,0.1,beta_NQ_14,0.986996477424251
age_70,0.1,beta_NQ_15,0.986731099412501
age_70,0.1,beta_NQ_16,0.986460305522961
age_70,0.1,beta_NQ_17,0.986183985227511
age_70,0.1,h_NQ_2,98
age_70,0.1,h_NQ_3,96.04
age_70,0.1,h_NQ_4,94.1192
age_70,0.1,h_NQ_5,92.236816
age_70,0.1,h_NQ_6,90.39207968
age_70,0.1,h_NQ_7,88.5842380864
age_70,0.1,h_NQ_8,86.812553324672
age_70,0.1,h_NQ_9,85.0763022581786
age_70,0.1,h_NQ_10,83.374776213015
age_70,0.1,h_NQ_11,81.7072806887547
age_70,0.1,h_NQ_12,80.0731350749796
age_70,0.1,h_NQ_13,78.47167237348
age_70,0.1,h_NQ_14,76.9022389260104
age_70,0.1,h_NQ_15,75.3641941474902
age_70,0.1,h_NQ_16,73.8569102645404
age_70,0.1,h_NQ_17,72.3797720592496
age_70,0.1,lamda_NQ_1,4.62709583803742
age_70,0.1,lamda_NQ_2,4.30764799414539
age_70,0.1,lamda_NQ_3,4.01109826503586
age_70,0.1,lamda_NQ_4,3.73576598298818
age_70,0.1,lamda_NQ_5,3.48009593311275
age_70,0.1,lamda_NQ_6,3.24264887308518
age_70,0.1,lamda_NQ_7,3.02209277591664
age_70,0.1,lamda_NQ_8,2.81719474023133
age_70,0.1,lamda_NQ_9,2.62681351681005
age_70,0.1,lamda_NQ_10,2.44989260411285
age_70,0.1,lamda_NQ_11,2.28545386914283
age_70,0.1,lamda_NQ_12,2.13259165337832
age_70,0.1,lamda_NQ_13,1.99046732660594
age_70,0.1,lamda_NQ_14,1.85830425435152
age_70,0.1,lamda_NQ_15,1.73538314724856
age_70,0.1,lamda_NQ_16,1.62103776312242
age_70,0.1,lamda_NQ_17,1.51465093481774
age_70,0.1,pen_NQ_12,0.13137509498506
age_70,0.1,pen_NQ_13,0.13137509498506
age_70,0.1,pen_NQ_14,0.13137509498506
age_70,0.1,pen_NQ_15,0.13137509498506
age_70,0.1,pen_NQ_16,0.13137509498506
age_70,0.1,pen_NQ_17,0.13137509498506
age_70,0.1,P_NQ_1,0.461267825224876
age_70,0.1,P_NQ_2,0.456561010681765
age_70,0.1,P_NQ_3,0.451807147596782
age_70,0.1,P_NQ_4,0.4470067758597
age_70,0.1,P_NQ_5,0.442160481340386
age_70,0.1,P_NQ_6,0.437268897001297
age_70,0.1,P_NQ_7,0.432332703989457
age_70,0.1,P_NQ_8,0.42735263270446
age_70,0.1,P_NQ_9,0.422329463838851
age_70,0.1,P_NQ_10,0.417264029387071
age_70,0.1,P_NQ_11,0.412157213619005
age_70,0.1,P_NQ_12,0.407009954013982
age_70,0.1,P_NQ_13,0.401823242150918
age_70,0.1,P_NQ_14,0.396598124550149
age_70,0.1,P_NQ_15,0.391335703462304
age_70,0.1,P_NQ_16,0.386037137599467
age_70,0.1,P_NQ_17,0.380703642803664
age_70,0.1,welf_NQ_1,-18.4513584011386
age_70,0.1,welf_NQ_2,-17.0731613076869
age_70,0.1,welf_NQ_3,-15.7105864123372
age_70,0.1,welf_NQ_4,-14.3695832990861
age_70,0.1,welf_NQ_5,-13.0524913328572
age_70,0.1,welf_NQ_6,-11.7605751646753
age_70,0.1,welf_NQ_7,-10.494637597666
age_70,0.1,welf_NQ_8,-9.25524248745893
age_70,0.1,welf_NQ_9,-8.04281528300881
age_70,0.1,welf_NQ_10,-6.85769511257583
age_70,0.1,welf_NQ_11,-5.70477917732605
age_70,0.1,welf_NQ_12,-4.58451174107988
age_70,0.1,welf_NQ_13,-3.72993480302511
age_70,0.1,welf_NQ_14,-2.91034167592476
age_70,0.1,welf_NQ_15,-2.12660326844566
age_70,0.1,welf_NQ_16,-1.37964049186277
age_70,0.1,welf_NQ_17,-0.670428287949612
age_70,0.1,L_NQ,3.57823650546304
age_70,0.1,MPL_NQ,0.573438298581556
age_70,0.1,penind_NQ,0.347418743335248
age_70,0.1,pi_NQ,0.461267825224876
age_70,0.1,Kmig,0
age_70,0.1,y1,7.9443179117061
age_70,0.1,cCheck,2.66453525910038e-15
age_70,0.1,y,7.94431791170611
age_70,0.1,c,6.50393117261605
age_70,0.1,I,0.247439660060159
age_70,0.1,g,1.03276132852179
age_70,0.1,r,0.172636489472414
age_70,0.1,kbar,12.371983003008
age_70,0.1,nbar,6.57062810318622
age_70,0.1,Ptot,15.546317331646
age_70,0.1,Pret,5.12393814467383
age_70,0.1,Tw,0.777921884416588
age_70,0.1,Deped,0.160185750508098
age_70,0.1,rd,0.172636489472414
age_70,0.1,H,946.165203736648
age_70,0.1,R,0.192636489472414
age_70,0.1,beq,0.0130939428784272
age_70,0.1,Tc,0.794431791170611
age_70,0.1,Tk,0.794431791170611
age_70,0.1,penbase,4.95225305771604
age_70,0.1,retire,0.794431791170611
age_70,0.1,Def,-0.411443746658927
age_70,0.1,D,2.38329537351183
age_70,0.1,lambc,3.87321747751242
age_70,0.1,Defratio,-0.051790946841724
age_70,0.1,Dratio,0.3
age_70,0.1,Gratio,0.13
age_70,0.1,Penratio,0.1
age_70,0.1,Edratio,0.0161308499773969
age_70,0.1,Tkratio,0.1
age_70,0.1,Tcratio,0.1
age_70,0.1,Twratio,0.0979217968191209
age_70,0.1,rhop,0.378146250037773
age_70,0.1,tauw,-0.161150820420266
age_70,0.1,tauk,0.311872162504253
age_70,0.1,tauc,0.122146401935411
age_70,0.1,v,0.8
age_70,0.1,A,1
age_70,0.1,tauf,0.35
age_70,0.1,xpop,1
age_70,0.1,lambb,50
age_70,0.1,lambbb,-50
age_70,0.1,A_Q,2
age_70,0.1,h_Q_1,100
age_70,0.1,mig_Q_2,0
age_70,0.1,med_Q_2,0
age_70,0.1,mig_Q_3,0
age_70,0.1,med_Q_3,0
age_70,0.1,mig_Q_4,0
age_70,0.1,med_Q_4,0
age_70,0.1,mig_Q_5,0
age_70,0.1,med_Q_5,0
age_70,0.1,mig_Q_6,0
age_70,0.1,med_Q_6,0
age_70,0.1,mig_Q_7,0
age_70,0.1,med_Q_7,0
age_70,0.1,mig_Q_8,0
age_70,0.1,med_Q_8,0
age_70,0.1,mig_Q_9,0
age_70,0.1,med_Q_9,0
age_70,0.1,mig_Q_10,0
age_70,0.1,med_Q_10,0
age_70,0.1,mig_Q_11,0
age_70,0.1,med_Q_11,0
age_70,0.1,mig_Q_12,0
age_70,0.1,med_Q_12,0
age_70,0.1,mig_Q_13,0
age_70,0.1,med_Q_13,0
age_70,0.1,mig_Q_14,0
age_70,0.1,med_Q_14,0
age_70,0.1,mig_Q_15,0
age_70,0.1,med_Q_15,0
age_70,0.1,mig_Q_16,0
age_70,0.1,med_Q_16,0
age_70,0.1,mig_Q_17,0
age_70,0.1,med_Q_17,0
age_70,0.1,h_NQ_1,100
age_70,0.1,mig_NQ_2,0
age_70,0.1,med_NQ_2,0
age_70,0.1,mig_NQ_3,0
age_70,0.1,med_NQ_3,0
age_70,0.1,mig_NQ_4,0
age_70,0.1,med_NQ_4,0
age_70,0.1,mig_NQ_5,0
age_70,0.1,med_NQ_5,0
age_70,0.1,mig_NQ_6,0
age_70,0.1,med_NQ_6,0
age_70,0.1,mig_NQ_7,0
age_70,0.1,med_NQ_7,0
age_70,0.1,mig_NQ_8,0
age_70,0.1,med_NQ_8,0
age_70,0.1,mig_NQ_9,0
age_70,0.1,med_NQ_9,0
age_70,0.1,mig_NQ_10,0
age_70,0.1,med_NQ_10,0
age_70,0.1,mig_NQ_11,0
age_70,0.1,med_NQ_11,0
age_70,0.1,mig_NQ_12,0
age_70,0.1,med_NQ_12,0
age_70,0.1,mig_NQ_13,0
age_70,0.1,med_NQ_13,0
age_70,0.1,mig_NQ_14,0
age_70,0.1,med_NQ_14,0
age_70,0.1,mig_NQ_15,0
age_70,0.1,med_NQ_15,0
age_70,0.1,mig_NQ_16,0
age_70,0.1,med_NQ_16,0
age_70,0.1,mig_NQ_17,0
age_70,0.1,med_NQ_17,0
