mod,def,variable,value
age_70,0.1,lab_Q_4,0.896531509707238
age_70,0.1,lab_Q_5,0.893960208762865
age_70,0.1,lab_Q_6,0.891156710475028
age_70,0.1,lab_Q_7,0.888204475642565
age_70,0.1,lab_Q_8,0.885157677604091
age_70,0.1,lab_Q_9,0.882056181067284
age_70,0.1,lab_Q_10,0.875306790120302
age_70,0.1,lab_Q_11,0.870090331742589
age_70,0.1,w_Q_1,0
age_70,0.1,w_Q_2,0.531184512823291
age_70,0.1,w_Q_3,0.551326084082016
age_70,0.1,w_Q_4,0.565616756315641
age_70,0.1,w_Q_5,0.57670146286583
age_70,0.1,w_Q_6,0.585758327574366
age_70,0.1,w_Q_7,0.593415797576675
age_70,0.1,w_Q_8,0.60004899980799
age_70,0.1,w_Q_9,0.60589989883309
age_70,0.1,w_Q_10,0.584675177299981
age_70,0.1,w_Q_11,0.57561872125443
age_70,0.1,beta_Q_2,0.989795918367347
age_70,0.1,beta_Q_3,0.989587671803415
age_70,0.1,beta_Q_4,0.989375175309607
age_70,0.1,beta_Q_5,0.989158342152661
age_70,0.1,beta_Q_6,0.988937083829246
age_70,0.1,beta_Q_7,0.988711310029842
age_70,0.1,beta_Q_8,0.98848092860188
age_70,0.1,beta_Q_9,0.988245845512122
age_70,0.1,beta_Q_10,0.988005964808288
age_70,0.1,beta_Q_11,0.987761188579886
age_70,0.1,beta_Q_12,0.987511416918251
age_70,0.1,beta_Q_13,0.987256547875766
age_70,0.1,beta_Q_14,0.986996477424251
age_70,0.1,beta_Q_15,0.986731099412501
age_70,0.1,beta_Q_16,0.986460305522961
age_70,0.1,beta_Q_17,0.986183985227511
age_70,0.1,h_Q_2,98
age_70,0.1,h_Q_3,96.04
age_70,0.1,h_Q_4,94.1192
age_70,0.1,h_Q_5,92.236816
age_70,0.1,h_Q_6,90.39207968
age_70,0.1,h_Q_7,88.5842380864
age_70,0.1,h_Q_8,86.812553324672
age_70,0.1,h_Q_9,85.0763022581786
age_70,0.1,h_Q_10,83.374776213015
age_70,0.1,h_Q_11,81.7072806887547
age_70,0.1,h_Q_12,80.0731350749796
age_70,0.1,h_Q_13,78.47167237348
age_70,0.1,h_Q_14,76.9022389260104
age_70,0.1,h_Q_15,75.3641941474902
age_70,0.1,h_Q_16,73.8569102645404
age_70,0.1,h_Q_17,72.3797720592496
age_70,0.1,lamda_Q_1,3.41715400249106
age_70,0.1,lamda_Q_2,3.18123875099155
age_70,0.1,lamda_Q_3,2.96223397364633
age_70,0.1,lamda_Q_4,2.75889848146137
age_70,0.1,lamda_Q_5,2.5700837335439
age_70,0.1,lamda_Q_6,2.39472683583651
age_70,0.1,lamda_Q_7,2.23184407382027
age_70,0.1,lamda_Q_8,2.08052493817825
age_70,0.1,lamda_Q_9,1.93992660557722
age_70,0.1,lamda_Q_10,1.80926883964599
age_70,0.1,lamda_Q_11,1.68782927992299
age_70,0.1,lamda_Q_12,1.57493908903148
age_70,0.1,lamda_Q_13,1.46997893063381
age_70,0.1,lamda_Q_14,1.37237525283161
age_70,0.1,lamda_Q_15,1.28159685363042
age_70,0.1,lamda_Q_16,1.19715170688828
age_70,0.1,lamda_Q_17,1.11858402882872
age_70,0.1,pen_Q_12,0.175308074910372
age_70,0.1,pen_Q_13,0.175308074910372
age_70,0.1,pen_Q_14,0.175308074910372
age_70,0.1,pen_Q_15,0.175308074910372
age_70,0.1,pen_Q_16,0.175308074910372
age_70,0.1,pen_Q_17,0.175308074910372
age_70,0.1,P_Q_1,0.538732174775124
age_70,0.1,P_Q_2,0.533234907685582
age_70,0.1,P_Q_3,0.527682690820884
age_70,0.1,P_Q_4,0.522076154738758
age_70,0.1,P_Q_5,0.516415983698825
age_70,0.1,P_Q_6,0.510702916961928
age_70,0.1,P_Q_7,0.504937750065489
age_70,0.1,P_Q_8,0.499121336070879
age_70,0.1,P_Q_9,0.493254586778506
age_70,0.1,P_Q_10,0.487338473906211
age_70,0.1,P_Q_11,0.481374030226307
age_70,0.1,P_Q_12,0.475362350656429
age_70,0.1,P_Q_13,0.469304593299176
age_70,0.1,P_Q_14,0.463201980425307
age_70,0.1,P_Q_15,0.457055799395112
age_70,0.1,P_Q_16,0.450867403512343
age_70,0.1,P_Q_17,0.444638212804982
age_70,0.1,welf_Q_1,-18.4513584011384
age_70,0.1,welf_Q_2,-13.6382270256146
age_70,0.1,welf_Q_3,-12.4206679483706
age_70,0.1,welf_Q_4,-11.2323002326997
age_70,0.1,welf_Q_5,-10.0752012502149
age_70,0.1,welf_Q_6,-8.95066331886946
age_70,0.1,welf_Q_7,-7.85965087107958
age_70,0.1,welf_Q_8,-6.80296904330675
age_70,0.1,welf_Q_9,-5.78134110055782
age_70,0.1,welf_Q_10,-4.79544964381462
age_70,0.1,welf_Q_11,-3.85211116941064
age_70,0.1,welf_Q_12,-2.9492019964082
age_70,0.1,welf_Q_13,-2.33881709534425
age_70,0.1,welf_Q_14,-1.77391847341323
age_70,0.1,welf_Q_15,-1.25597697173747
age_70,0.1,welf_Q_16,-0.786553663138419
age_70,0.1,welf_Q_17,-0.367306907078518
age_70,0.1,L_Q,5.23269198489595
age_70,0.1,MPL_Q,0.670615563596771
age_70,0.1,penind_Q,0.463598607398179
age_70,0.1,pi_Q,0.538732174775124
age_70,0.1,k_NQ_1,0
age_70,0.1,k_NQ_2,0.102404846953138
age_70,0.1,k_NQ_3,0.232178298319361
age_70,0.1,k_NQ_4,0.377719569961942
age_70,0.1,k_NQ_5,0.534041173870216
age_70,0.1,k_NQ_6,0.698021142697104
age_70,0.1,k_NQ_7,0.867217927920824
age_70,0.1,k_NQ_8,1.03942059663999
age_70,0.1,k_NQ_9,1.21242890142515
age_70,0.1,k_NQ_10,1.38392204867972
age_70,0.1,k_NQ_11,1.5364329779317
age_70,0.1,k_NQ_12,1.66512442017777
age_70,0.1,k_NQ_13,1.53849051219223
age_70,0.1,k_NQ_14,1.36333144747698
age_70,0.1,k_NQ_15,1.13163376031959
age_70,0.1,k_NQ_16,0.834294710895425
age_70,0.1,k_NQ_17,0.46098582663896
age_70,0.1,c_NQ_1,0.19259365885148
age_70,0.1,c_NQ_2,0.206876076809264
age_70,0.1,c_NQ_3,0.222170901439168
age_70,0.1,c_NQ_4,0.238545273275199
age_70,0.1,c_NQ_5,0.256070330942583
age_70,0.1,c_NQ_6,0.274821404408258
age_70,0.1,c_NQ_7,0.294878213007156
age_70,0.1,c_NQ_8,0.316325067833601
age_70,0.1,c_NQ_9,0.339251078008135
age_70,0.1,c_NQ_10,0.36375036024359
age_70,0.1,c_NQ_11,0.389922251039962
age_70,0.1,c_NQ_12,0.417871520735095
age_70,0.1,c_NQ_13,0.44770858852716
age_70,0.1,c_NQ_14,0.479549737464903
age_70,0.1,c_NQ_15,0.513517328272494
age_70,0.1,c_NQ_16,0.549740010737121
age_70,0.1,c_NQ_17,0.588352931239194
age_70,0.1,lab_NQ_1,0.884648883843564
age_70,0.1,lab_NQ_2,0.887248419692402
age_70,0.1,lab_NQ_3,0.886674488598933
age_70,0.1,lab_NQ_4,0.884943371862394
age_70,0.1,lab_NQ_5,0.882621527365327
age_70,0.1,lab_NQ_6,0.879949070160207
age_70,0.1,lab_NQ_7,0.877053486184312
age_70,0.1,lab_NQ_8,0.874013955871862
age_70,0.1,lab_NQ_9,0.870886001200838
age_70,0.1,lab_NQ_10,0.864620259830549
age_70,0.1,lab_NQ_11,0.858007553610662
age_70,0.1,w_NQ_1,0.297338377042277
age_70,0.1,w_NQ_2,0.326781128145009
age_70,0.1,w_NQ_3,0.344004033458174
age_70,0.1,w_NQ_4,0.356223879247742
age_70,0.1,w_NQ_5,0.365702328018487
age_70,0.1,w_NQ_6,0.373446784560906
age_70,0.1,w_NQ_7,0.379994629269449
age_70,0.1,w_NQ_8,0.385666630350474
age_70,0.1,w_NQ_9,0.390669689874071
age_70,0.1,w_NQ_10,0.381684396244398
age_70,0.1,w_NQ_11,0.372010600489064
age_70,0.1,beta_NQ_2,0.989795918367347
age_70,0.1,beta_NQ_3,0.989587671803415
age_70,0.1,beta_NQ_4,0.989375175309607
age_70,0.1,beta_NQ_5,0.989158342152661
age_70,0.1,beta_NQ_6,0.988937083829246
age_70,0.1,beta_NQ_7,0.988711310029842
age_70,0.1,beta_NQ_8,0.98848092860188
age_70,0.1,beta_NQ_9,0.988245845512122
age_70,0.1,beta_NQ_10,0.988005964808288
age_70,0.1,beta_NQ_11,0.987761188579886
age_70,0.1,beta_NQ_12,0.987511416918251
age_70,0.1,beta_NQ_13,0.987256547875766
age_70,0.1,beta_NQ_14,0.986996477424251
age_70,0.1,beta_NQ_15,0.986731099412501
age_70,0.1,beta_NQ_16,0.986460305522961
age_70,0.1,beta_NQ_17,0.986183985227511
age_70,0.1,h_NQ_2,98
age_70,0.1,h_NQ_3,96.04
age_70,0.1,h_NQ_4,94.1192
age_70,0.1,h_NQ_5,92.236816
age_70,0.1,h_NQ_6,90.39207968
age_70,0.1,h_NQ_7,88.5842380864
age_70,0.1,h_NQ_8,86.812553324672
age_70,0.1,h_NQ_9,85.0763022581786
age_70,0.1,h_NQ_10,83.374776213015
age_70,0.1,h_NQ_11,81.7072806887547
age_70,0.1,h_NQ_12,80.0731350749796
age_70,0.1,h_NQ_13,78.47167237348
age_70,0.1,h_NQ_14,76.9022389260104
age_70,0.1,h_NQ_15,75.3641941474902
age_70,0.1,h_NQ_16,73.8569102645404
age_70,0.1,h_NQ_17,72.3797720592496
age_70,0.1,lamda_NQ_1,4.62709583803754
age_70,0.1,lamda_NQ_2,4.30764799414546
age_70,0.1,lamda_NQ_3,4.01109826503588
age_70,0.1,lamda_NQ_4,3.73576598298817
age_70,0.1,lamda_NQ_5,3.4800959331127
age_70,0.1,lamda_NQ_6,3.24264887308511
age_70,0.1,lamda_NQ_7,3.02209277591654
age_70,0.1,lamda_NQ_8,2.81719474023121
age_70,0.1,lamda_NQ_9,2.62681351680991
age_70,0.1,lamda_NQ_10,2.4498926041127
age_70,0.1,lamda_NQ_11,2.28545386914267
age_70,0.1,lamda_NQ_12,2.13259165337815
age_70,0.1,lamda_NQ_13,1.99046732660577
age_70,0.1,lamda_NQ_14,1.85830425435133
age_70,0.1,lamda_NQ_15,1.73538314724837
age_70,0.1,lamda_NQ_16,1.62103776312222
age_70,0.1,lamda_NQ_17,1.51465093481754
age_70,0.1,pen_NQ_12,0.131375094985067
age_70,0.1,pen_NQ_13,0.131375094985067
age_70,0.1,pen_NQ_14,0.131375094985067
age_70,0.1,pen_NQ_15,0.131375094985067
age_70,0.1,pen_NQ_16,0.131375094985067
age_70,0.1,pen_NQ_17,0.131375094985067
age_70,0.1,P_NQ_1,0.461267825224876
age_70,0.1,P_NQ_2,0.456561010681765
age_70,0.1,P_NQ_3,0.451807147596782
age_70,0.1,P_NQ_4,0.4470067758597
age_70,0.1,P_NQ_5,0.442160481340386
age_70,0.1,P_NQ_6,0.437268897001297
age_70,0.1,P_NQ_7,0.432332703989457
age_70,0.1,P_NQ_8,0.42735263270446
age_70,0.1,P_NQ_9,0.422329463838851
age_70,0.1,P_NQ_10,0.417264029387071
age_70,0.1,P_NQ_11,0.412157213619005
age_70,0.1,P_NQ_12,0.407009954013982
age_70,0.1,P_NQ_13,0.401823242150918
age_70,0.1,P_NQ_14,0.396598124550148
age_70,0.1,P_NQ_15,0.391335703462304
age_70,0.1,P_NQ_16,0.386037137599467
age_70,0.1,P_NQ_17,0.380703642803663
age_70,0.1,welf_NQ_1,-18.4513584011384
age_70,0.1,welf_NQ_2,-17.0731613076866
age_70,0.1,welf_NQ_3,-15.7105864123369
age_70,0.1,welf_NQ_4,-14.3695832990858
age_70,0.1,welf_NQ_5,-13.0524913328569
age_70,0.1,welf_NQ_6,-11.760575164675
age_70,0.1,welf_NQ_7,-10.4946375976657
age_70,0.1,welf_NQ_8,-9.25524248745871
age_70,0.1,welf_NQ_9,-8.04281528300864
age_70,0.1,welf_NQ_10,-6.85769511257572
age_70,0.1,welf_NQ_11,-5.70477917732572
age_70,0.1,welf_NQ_12,-4.58451174107933
age_70,0.1,welf_NQ_13,-3.72993480302462
age_70,0.1,welf_NQ_14,-2.91034167592434
age_70,0.1,welf_NQ_15,-2.12660326844532
age_70,0.1,welf_NQ_16,-1.37964049186253
age_70,0.1,welf_NQ_17,-0.670428287949486
age_70,0.1,L_NQ,3.57823650546339
age_70,0.1,MPL_NQ,0.573438298581535
age_70,0.1,penind_NQ,0.347418743335232
age_70,0.1,pi_NQ,0.461267825224876
age_70,0.1,Kmig,0
age_70,0.1,y1,7.94431791170655
age_70,0.1,cCheck,8.88178419700125e-16
age_70,0.1,y,7.94431791170655
age_70,0.1,c,6.50393117261645
age_70,0.1,I,0.247439660060156
age_70,0.1,g,1.03276132852185
age_70,0.1,r,0.172636489472428
age_70,0.1,kbar,12.3719830030078
age_70,0.1,nbar,6.57062810318679
age_70,0.1,Ptot,15.546317331646
age_70,0.1,Pret,5.12393814467383
age_70,0.1,Tw,0.777921884416652
age_70,0.1,Deped,0.160185750508092
age_70,0.1,rd,0.172636489472428
age_70,0.1,H,946.165203736648
age_70,0.1,R,0.192636489472428
age_70,0.1,beq,0.0130939428784273
age_70,0.1,Tc,0.794431791170656
age_70,0.1,Tk,0.794431791170656
age_70,0.1,penbase,4.95225305771632
age_70,0.1,retire,0.794431791170656
age_70,0.1,Def,-0.411443746658982
age_70,0.1,D,2.38329537351197
age_70,0.1,lambc,3.87321747751243
age_70,0.1,Defratio,-0.051790946841728
age_70,0.1,Dratio,0.3
age_70,0.1,Gratio,0.13
age_70,0.1,Penratio,0.1
age_70,0.1,Edratio,0.0161308499773954
age_70,0.1,Tkratio,0.1
age_70,0.1,Tcratio,0.1
age_70,0.1,Twratio,0.0979217968191234
age_70,0.1,rhop,0.378146250037808
age_70,0.1,tauw,-0.161150820420262
age_70,0.1,tauk,0.311872162504247
age_70,0.1,tauc,0.122146401935411
age_70,0.1,v,0.8
age_70,0.1,A,1
age_70,0.1,tauf,0.35
age_70,0.1,xpop,1
age_70,0.1,lambb,50
age_70,0.1,lambbb,-50
age_70,0.1,A_Q,2
age_70,0.1,h_Q_1,100
age_70,0.1,mig_Q_2,0
age_70,0.1,med_Q_2,0
age_70,0.1,mig_Q_3,0
age_70,0.1,med_Q_3,0
age_70,0.1,mig_Q_4,0
age_70,0.1,med_Q_4,0
age_70,0.1,mig_Q_5,0
age_70,0.1,med_Q_5,0
age_70,0.1,mig_Q_6,0
age_70,0.1,med_Q_6,0
age_70,0.1,mig_Q_7,0
age_70,0.1,med_Q_7,0
age_70,0.1,mig_Q_8,0
age_70,0.1,med_Q_8,0
age_70,0.1,mig_Q_9,0
age_70,0.1,med_Q_9,0
age_70,0.1,mig_Q_10,0
age_70,0.1,med_Q_10,0
age_70,0.1,mig_Q_11,0
age_70,0.1,med_Q_11,0
age_70,0.1,mig_Q_12,0
age_70,0.1,med_Q_12,0
age_70,0.1,mig_Q_13,0
age_70,0.1,med_Q_13,0
age_70,0.1,mig_Q_14,0
age_70,0.1,med_Q_14,0
age_70,0.1,mig_Q_15,0
age_70,0.1,med_Q_15,0
age_70,0.1,mig_Q_16,0
age_70,0.1,med_Q_16,0
age_70,0.1,mig_Q_17,0
age_70,0.1,med_Q_17,0
age_70,0.1,h_NQ_1,100
age_70,0.1,mig_NQ_2,0
age_70,0.1,med_NQ_2,0
age_70,0.1,mig_NQ_3,0
age_70,0.1,med_NQ_3,0
age_70,0.1,mig_NQ_4,0
age_70,0.1,med_NQ_4,0
age_70,0.1,mig_NQ_5,0
age_70,0.1,med_NQ_5,0
age_70,0.1,mig_NQ_6,0
age_70,0.1,med_NQ_6,0
age_70,0.1,mig_NQ_7,0
age_70,0.1,med_NQ_7,0
age_70,0.1,mig_NQ_8,0
age_70,0.1,med_NQ_8,0
age_70,0.1,mig_NQ_9,0
age_70,0.1,med_NQ_9,0
age_70,0.1,mig_NQ_10,0
age_70,0.1,med_NQ_10,0
age_70,0.1,mig_NQ_11,0
age_70,0.1,med_NQ_11,0
age_70,0.1,mig_NQ_12,0
age_70,0.1,med_NQ_12,0
age_70,0.1,mig_NQ_13,0
age_70,0.1,med_NQ_13,0
age_70,0.1,mig_NQ_14,0
age_70,0.1,med_NQ_14,0
age_70,0.1,mig_NQ_15,0
age_70,0.1,med_NQ_15,0
age_70,0.1,mig_NQ_16,0
age_70,0.1,med_NQ_16,0
age_70,0.1,mig_NQ_17,0
age_70,0.1,med_NQ_17,0
