mod,variable,value
age_70,welf_NQ_10,-6.82168678855042
age_70,welf_NQ_11,-5.63301614533844
age_70,welf_NQ_12,-4.48721005244985
age_70,welf_NQ_13,-3.61937327801134
age_70,welf_NQ_14,-2.79761780451606
age_70,welf_NQ_15,-2.02330985119855
age_70,welf_NQ_16,-1.2978974667342
age_70,welf_NQ_17,-0.622916980499899
age_70,L_NQ,3.59318037096302
age_70,MPL_NQ,0.55314505684348
age_70,penind_NQ,0.311160101898116
age_70,pi_NQ,0.462106857096384
age_70,Kmig,0
age_70,y1,7.68762705170553
age_70,cCheck,4.68958205601666e-13
age_70,y,7.68762705170599
age_70,c,6.31331665507053
age_70,I,0.22064254422803
age_70,g,0.999391516721779
age_70,r,0.189051987102306
age_70,kbar,11.0321272114015
age_70,nbar,6.58511875632021
age_70,Ptot,15.546317331646
age_70,Pret,5.12393814467383
age_70,Tw,1.09756331323524
age_70,Deped,0.154276335685182
age_70,rd,0.189051987102306
age_70,H,946.165203736648
age_70,R,0.209051987102306
age_70,beq,0.0119717587589148
age_70,Tc,0.768762705170599
age_70,Tk,0.768762705170599
age_70,penbase,4.43608141785906
age_70,retire,1.07626778723884
age_70,Def,-0.436008351067678
age_70,D,2.3062881155118
age_70,lambc,3.78931429036165
age_70,Defratio,-0.056715596130658
age_70,Dratio,0.3
age_70,Gratio,0.13
age_70,Penratio,0.14
age_70,Edratio,0.0160545078108019
age_70,Tkratio,0.1
age_70,Tcratio,0.1
age_70,Twratio,0.14277010394146
age_70,rhop,0.571584305681617
age_70,tauw,-0.0746576566843129
age_70,tauk,0.304864477379844
age_70,tauc,0.121768437601354
age_70,v,0.8
age_70,A,1
age_70,tauf,0.35
age_70,xpop,1
age_70,lambb,50
age_70,lambbb,-50
age_70,A_Q,2
age_70,h_Q_1,100
age_70,mig_Q_2,0
age_70,med_Q_2,0
age_70,mig_Q_3,0
age_70,med_Q_3,0
age_70,mig_Q_4,0
age_70,med_Q_4,0
age_70,mig_Q_5,0
age_70,med_Q_5,0
age_70,mig_Q_6,0
age_70,med_Q_6,0
age_70,mig_Q_7,0
age_70,med_Q_7,0
age_70,mig_Q_8,0
age_70,med_Q_8,0
age_70,mig_Q_9,0
age_70,med_Q_9,0
age_70,mig_Q_10,0
age_70,med_Q_10,0
age_70,mig_Q_11,0
age_70,med_Q_11,0
age_70,mig_Q_12,0
age_70,med_Q_12,0
age_70,mig_Q_13,0
age_70,med_Q_13,0
age_70,mig_Q_14,0
age_70,med_Q_14,0
age_70,mig_Q_15,0
age_70,med_Q_15,0
age_70,mig_Q_16,0
age_70,med_Q_16,0
age_70,mig_Q_17,0
age_70,med_Q_17,0
age_70,h_NQ_1,100
age_70,mig_NQ_2,0
age_70,med_NQ_2,0
age_70,mig_NQ_3,0
age_70,med_NQ_3,0
age_70,mig_NQ_4,0
age_70,med_NQ_4,0
age_70,mig_NQ_5,0
age_70,med_NQ_5,0
age_70,mig_NQ_6,0
age_70,med_NQ_6,0
age_70,mig_NQ_7,0
age_70,med_NQ_7,0
age_70,mig_NQ_8,0
age_70,med_NQ_8,0
age_70,mig_NQ_9,0
age_70,med_NQ_9,0
age_70,mig_NQ_10,0
age_70,med_NQ_10,0
age_70,mig_NQ_11,0
age_70,med_NQ_11,0
age_70,mig_NQ_12,0
age_70,med_NQ_12,0
age_70,mig_NQ_13,0
age_70,med_NQ_13,0
age_70,mig_NQ_14,0
age_70,med_NQ_14,0
age_70,mig_NQ_15,0
age_70,med_NQ_15,0
age_70,mig_NQ_16,0
age_70,med_NQ_16,0
age_70,mig_NQ_17,0
age_70,med_NQ_17,0
