mod,period,variable,value
45-65,27,mig_NQ_12,0.012755521
45-65,27,med_NQ_12,-2.98177994
45-65,27,mig_NQ_13,0.01853992
45-65,27,med_NQ_13,-2.054339039
45-65,27,mig_NQ_14,0.021261995
45-65,27,med_NQ_14,-1.398257825
45-65,27,mig_NQ_15,0.015785016
45-65,27,med_NQ_15,-0.64243073
45-65,27,mig_NQ_16,0.007177933
45-65,27,med_NQ_16,-0.235496446
45-65,27,mig_NQ_17,0.001639252
45-65,27,med_NQ_17,-0.058844347
45-65,28,beta_Q_2,0.998954400006745
45-65,28,beta_Q_3,0.998628400008118
45-65,28,beta_Q_4,0.997948100010028
45-65,28,beta_Q_5,0.996764500014024
45-65,28,beta_Q_6,0.995603752311686
45-65,28,beta_Q_7,0.994425266581134
45-65,28,beta_Q_8,0.990574234704379
45-65,28,beta_Q_9,0.984880257169144
45-65,28,beta_Q_10,0.972881563104798
45-65,28,beta_Q_11,0.942701900190087
45-65,28,beta_Q_12,0.901680100356031
45-65,28,beta_Q_13,0.826531958927594
45-65,28,beta_Q_14,0.674672166675233
45-65,28,beta_Q_15,0.449242389033339
45-65,28,beta_Q_16,0.254418166790466
45-65,28,beta_Q_17,0.155303123380905
45-65,28,h_Q_2,956.3886764
45-65,28,h_Q_3,729.07553224
45-65,28,h_Q_4,487.3531848758
45-65,28,h_Q_5,309.071240862807
45-65,28,h_Q_6,227.466709418751
45-65,28,h_Q_7,179.38077480133
45-65,28,h_Q_8,106.092181232699
45-65,28,h_Q_9,66.1386855027738
45-65,28,h_Q_10,36.8752817083198
45-65,28,h_Q_11,17.452585673224
45-65,28,h_Q_12,10.1708810064864
45-65,28,h_Q_13,5.76474867179452
45-65,28,h_Q_14,3.07382182010343
45-65,28,h_Q_15,1.81568049646014
45-65,28,h_Q_16,1.34123429695954
45-65,28,h_Q_17,1.18385660192097
45-65,28,P_Q_1,0.281860557
45-65,28,P_Q_2,0.077317134398814
45-65,28,P_Q_3,0.0766877592162175
45-65,28,P_Q_4,0.0763752394663398
45-65,28,P_Q_5,0.075452958486617
45-65,28,P_Q_6,0.0795045746394631
45-65,28,P_Q_7,0.0799078644617776
45-65,28,P_Q_8,0.0779410974237951
45-65,28,P_Q_9,0.0785396386255567
45-65,28,P_Q_10,0.0789124908425885
45-65,28,P_Q_11,0.0746124309128606
45-65,28,P_Q_12,0.0658339387787914
45-65,28,P_Q_13,0.0546869566696418
45-65,28,P_Q_14,0.0412453562013491
45-65,28,P_Q_15,0.0187525644417739
45-65,28,P_Q_16,0.0057310365745878
45-65,28,P_Q_17,0.00134795551965062
45-65,28,L_Q,0.918803402933677
45-65,28,beta_NQ_2,0.993680000050041
45-65,28,beta_NQ_3,0.991794400059189
45-65,28,beta_NQ_4,0.990370500062277
45-65,28,beta_NQ_5,0.987225200077893
45-65,28,beta_NQ_6,0.983714139015746
45-65,28,beta_NQ_7,0.980125714720355
45-65,28,beta_NQ_8,0.971429104591762
45-65,28,beta_NQ_9,0.960664989576971
45-65,28,beta_NQ_10,0.942198304055824
45-65,28,beta_NQ_11,0.906378300288754
45-65,28,beta_NQ_12,0.845147400050261
45-65,28,beta_NQ_13,0.742250658217589
45-65,28,beta_NQ_14,0.561476335445756
45-65,28,beta_NQ_15,0.340462424467105
45-65,28,beta_NQ_16,0.179566010817859
45-65,28,beta_NQ_17,0.106128807109109
45-65,28,h_NQ_2,158.2278481
45-65,28,h_NQ_3,121.867992588
45-65,28,h_NQ_4,103.847551798044
45-65,28,h_NQ_5,78.2791120003947
45-65,28,h_NQ_6,61.4029552956134
45-65,28,h_NQ_7,50.3162746682043
45-65,28,h_NQ_8,35.000653132302
45-65,28,h_NQ_9,25.422644844793
45-65,28,h_NQ_10,17.3005304360504
45-65,28,h_NQ_11,10.6812843576392
45-65,28,h_NQ_12,6.4577540204757
45-65,28,h_NQ_13,3.87973745724787
45-65,28,h_NQ_14,2.28037845910902
45-65,28,h_NQ_15,1.51621377903062
45-65,28,h_NQ_16,1.21886708315254
45-65,28,h_NQ_17,1.11872941280957
45-65,28,P_NQ_1,0.657674633
45-65,28,P_NQ_2,0.180406645523252
45-65,28,P_NQ_3,0.178938103247944
45-65,28,P_NQ_4,0.178208890790377
45-65,28,P_NQ_5,0.17605690105279
45-65,28,P_NQ_6,0.185804465394261
45-65,28,P_NQ_7,0.186700764752522
45-65,28,P_NQ_8,0.182089099743836
45-65,28,P_NQ_9,0.183442078601742
45-65,28,P_NQ_10,0.184129147634263
45-65,28,P_NQ_11,0.174095672257598
45-65,28,P_NQ_12,0.153612524652278
45-65,28,P_NQ_13,0.12760290115163
45-65,28,P_NQ_14,0.0962391315828965
45-65,28,P_NQ_15,0.0437559746850923
45-65,28,P_NQ_16,0.0133723923307984
45-65,28,P_NQ_17,0.00314522539530809
45-65,28,L_NQ,1.70952125684682
45-65,28,pi_Q,0.3
45-65,28,pi_NQ,0.7
45-65,28,y,5.55410655915184
45-65,28,nbar,5.89041890746244
45-65,28,Ptot,4.14998410545641
45-65,28,Pret,1.13707569963111
45-65,28,H,444.714171625313
45-65,28,cCheck,-8.88178419700125e-16
45-65,28,shareq,0.3
45-65,28,A,1.605136168
45-65,28,A_Q,2
45-65,28,xpop,0.93953519
45-65,28,h_Q_1,100
45-65,28,mig_Q_2,-0.211871478
45-65,28,med_Q_2,858.3886764
45-65,28,mig_Q_3,0.002299005
45-65,28,med_Q_3,-127.1935809
45-65,28,mig_Q_4,0.002274719
45-65,28,med_Q_4,-165.9801485
45-65,28,mig_Q_5,0.001024275
45-65,28,med_Q_5,-128.5655206
45-65,28,mig_Q_6,0.00022018
45-65,28,med_Q_6,-50.27170633
45-65,28,mig_Q_7,-8.85673e-05
45-65,28,med_Q_7,-25.01353895
45-65,28,mig_Q_8,9.28911e-05
45-65,28,med_Q_8,-14.57749229
45-65,28,mig_Q_9,0.000283582
45-65,28,med_Q_9,-8.966325193
45-65,28,mig_Q_10,0.00036439
45-65,28,med_Q_10,-10.7406325
45-65,28,mig_Q_11,0.000781673
45-65,28,med_Q_11,-8.41810836
45-65,28,mig_Q_12,0.001476429
45-65,28,med_Q_12,-5.526172307
45-65,28,mig_Q_13,0.002391331
45-65,28,med_Q_13,-3.645335092
45-65,28,mig_Q_14,0.005096351
45-65,28,med_Q_14,-2.442366779
45-65,28,mig_Q_15,0.004892486
45-65,28,med_Q_15,-1.133730806
45-65,28,mig_Q_16,0.002068107
45-65,28,med_Q_16,-0.403931925
45-65,28,mig_Q_17,0.000560062
45-65,28,med_Q_17,-0.109217957
45-65,28,h_NQ_1,100
45-65,28,mig_NQ_2,-0.490455774
45-65,28,med_NQ_2,60.2278481
45-65,28,mig_NQ_3,0.006666989
45-65,28,med_NQ_3,-19.46660987
45-65,28,mig_NQ_4,0.00674622
45-65,28,med_NQ_4,-5.118824296
45-65,28,mig_NQ_5,0.004210802
45-65,28,med_NQ_5,-14.69384046
45-65,28,mig_NQ_6,0.003227834
45-65,28,med_NQ_6,-8.716749064
45-65,28,mig_NQ_7,0.003351954
45-65,28,med_NQ_7,-4.694276495
45-65,28,mig_NQ_8,0.004571897
45-65,28,med_NQ_8,-3.120124864
45-65,28,mig_NQ_9,0.006004347
45-65,28,med_NQ_9,-2.197997146
45-65,28,mig_NQ_10,0.007180507
45-65,28,med_NQ_10,-3.007314022
45-65,28,mig_NQ_11,0.009054585
45-65,28,med_NQ_11,-3.099929033
45-65,28,mig_NQ_12,0.013392461
45-65,28,med_NQ_12,-3.170459397
45-65,28,mig_NQ_13,0.018296162
45-65,28,med_NQ_13,-2.114611958
45-65,28,mig_NQ_14,0.026249584
45-65,28,med_NQ_14,-1.440799026
45-65,28,mig_NQ_15,0.019332121
45-65,28,med_NQ_15,-0.681419365
45-65,28,mig_NQ_16,0.007362801
45-65,28,med_NQ_16,-0.246277643
45-65,28,mig_NQ_17,0.001892467
45-65,28,med_NQ_17,-0.062336845
45-65,29,beta_Q_2,0.999044400005905
45-65,29,beta_Q_3,0.998745300007217
45-65,29,beta_Q_4,0.99811910000893
45-65,29,beta_Q_5,0.997032000013439
45-65,29,beta_Q_6,0.995967557278779
45-65,29,beta_Q_7,0.99488887900464
45-65,29,beta_Q_8,0.993746085046909
45-65,29,beta_Q_9,0.98938393916296
45-65,29,beta_Q_10,0.981157634182072
45-65,29,beta_Q_11,0.962853825241526
45-65,29,beta_Q_12,0.909868200300914
45-65,29,beta_Q_13,0.835661400953156
45-65,29,beta_Q_14,0.681522067623461
45-65,29,beta_Q_15,0.457188922774912
45-65,29,beta_Q_16,0.265002645124233
45-65,29,beta_Q_17,0.166266739332475
45-65,29,h_Q_2,1046.4629552
45-65,29,h_Q_3,797.003267772
45-65,29,h_Q_4,531.6603753952
45-65,29,h_Q_5,336.927223778284
45-65,29,h_Q_6,247.988642305551
45-65,29,h_Q_7,195.651794650376
45-65,29,h_Q_8,159.899830425304
45-65,29,h_Q_9,94.1968980160453
45-65,29,h_Q_10,53.0718918027184
45-65,29,h_Q_11,26.9206708431534
45-65,29,h_Q_12,11.0948632857595
45-65,29,h_Q_13,6.08499771635664
45-65,29,h_Q_14,3.13993430735863
45-65,29,h_Q_15,1.84226150870136
45-65,29,h_Q_16,1.36054905553093
45-65,29,h_Q_17,1.19942434502035
45-65,29,P_Q_1,0.2809735983
45-65,29,P_Q_2,0.0756185956035018
45-65,29,P_Q_3,0.0795123332179003
45-65,29,P_Q_4,0.0788072046038508
45-65,29,P_Q_5,0.0771549603801176
45-65,29,P_Q_6,0.0753425925922937
45-65,29,P_Q_7,0.0789740621302678
45-65,29,P_Q_8,0.0792458089860865
45-65,29,P_Q_9,0.0770592210747927
45-65,29,P_Q_10,0.0767336043917176
45-65,29,P_Q_11,0.0751033000660411
45-65,29,P_Q_12,0.0688508241933155
45-65,29,P_Q_13,0.0571809353827538
45-65,29,P_Q_14,0.0419295415451818
45-65,29,P_Q_15,0.0244423203564251
45-65,29,P_Q_16,0.00731904806789621
45-65,29,P_Q_17,0.00149605388024369
45-65,29,L_Q,0.917993279281895
45-65,29,beta_NQ_2,0.994238100044601
45-65,29,beta_NQ_3,0.992511800052943
45-65,29,beta_NQ_4,0.991200900055157
45-65,29,beta_NQ_5,0.988321000070661
45-65,29,beta_NQ_6,0.985109177278396
45-65,29,beta_NQ_7,0.981829610407077
45-65,29,beta_NQ_8,0.978209643673094
45-65,29,beta_NQ_9,0.968645668508557
45-65,29,beta_NQ_10,0.953731047871897
45-65,29,beta_NQ_11,0.926200973951803
45-65,29,beta_NQ_12,0.857334000343112
45-65,29,beta_NQ_13,0.754398600126073
45-65,29,beta_NQ_14,0.568885938882203
45-65,29,beta_NQ_15,0.347110006176202
45-65,29,beta_NQ_16,0.187461704283178
45-65,29,beta_NQ_17,0.113957001962139
45-65,29,h_NQ_2,173.55386244
45-65,29,h_NQ_3,133.543441678
45-65,29,h_NQ_4,113.64798672324
45-65,29,h_NQ_5,85.6237691620831
45-65,29,h_NQ_6,67.1554562673868
45-65,29,h_NQ_7,55.0345928967011
45-65,29,h_NQ_8,45.8918604758402
45-65,29,h_NQ_9,31.893520037656
45-65,29,h_NQ_10,21.6127652298972
45-65,29,h_NQ_11,13.5503143173294
45-65,29,h_NQ_12,7.00937854548645
45-65,29,h_NQ_13,4.07163803006619
45-65,29,h_NQ_14,2.31957155410291
45-65,29,h_NQ_15,1.53165157792683
45-65,29,h_NQ_16,1.23071121245001
45-65,29,h_NQ_17,1.12861339248949
45-65,29,P_NQ_1,0.6556050627
45-65,29,P_NQ_2,0.17644339135235
45-65,29,P_NQ_3,0.185528778763424
45-65,29,P_NQ_4,0.183883475793862
45-65,29,P_NQ_5,0.180028240866189
45-65,29,P_NQ_6,0.176054167836926
45-65,29,P_NQ_7,0.185109180442783
45-65,29,P_NQ_8,0.18560660273014
45-65,29,P_NQ_9,0.180378892107492
45-65,29,P_NQ_10,0.179162283351036
45-65,29,P_NQ_11,0.17524103486636
45-65,29,P_NQ_12,0.160651922768511
45-65,29,P_NQ_13,0.133422181533619
45-65,29,P_NQ_14,0.0978355923308642
45-65,29,P_NQ_15,0.0570320570673217
45-65,29,P_NQ_16,0.0170777728236493
45-65,29,P_NQ_17,0.00349078704626264
45-65,29,L_NQ,1.70891944557268
45-65,29,pi_Q,0.3
45-65,29,pi_NQ,0.7
45-65,29,y,6.06013437596021
45-65,29,nbar,5.99862002125687
45-65,29,Ptot,4.18829542915318
45-65,29,Pret,1.1769692596712
45-65,29,H,486.113867903697
45-65,29,cCheck,8.88178419700125e-16
45-65,29,shareq,0.3
45-65,29,A,1.729204302
45-65,29,A_Q,2
45-65,29,xpop,0.936578661
45-65,29,h_Q_1,100
45-65,29,mig_Q_2,-0.205947248
45-65,29,med_Q_2,948.4629552
45-65,29,mig_Q_3,0.002301247
45-65,29,med_Q_3,-140.2576351
45-65,29,mig_Q_4,0.002276801
45-65,29,med_Q_4,-182.8336462
45-65,29,mig_Q_5,0.001026833
45-65,29,med_Q_5,-140.6788974
45-65,29,mig_Q_6,0.000221344
45-65,29,med_Q_6,-54.90117374
45-65,29,mig_Q_7,-8.72957e-05
45-65,29,med_Q_7,-27.26558058
45-65,29,mig_Q_8,9.11373e-05
45-65,29,med_Q_8,-15.89332888
45-65,29,mig_Q_9,0.000296573
45-65,29,med_Q_9,-9.773439592
45-65,29,mig_Q_10,0.000323838
45-65,29,med_Q_10,-11.74401999
45-65,29,mig_Q_11,0.000712345
45-65,29,med_Q_11,-9.217105231
45-65,29,mig_Q_12,0.00157428
45-65,29,med_Q_12,-6.008670674
45-65,29,mig_Q_13,0.002767081
45-65,29,med_Q_13,-3.88246567
45-65,29,mig_Q_14,0.005033774
45-65,29,med_Q_14,-2.509519391
45-65,29,mig_Q_15,0.005913158
45-65,29,med_Q_15,-1.170083875
45-65,29,mig_Q_16,0.002548055
45-65,29,med_Q_16,-0.418817831
45-65,29,mig_Q_17,0.000606006
45-65,29,med_Q_17,-0.114985266
45-65,29,h_NQ_1,100
45-65,29,mig_NQ_2,-0.477074738
45-65,29,med_NQ_2,75.55386244
45-65,29,mig_NQ_3,0.006602478
45-65,29,med_NQ_3,-21.51984946
45-65,29,mig_NQ_4,0.006668457
45-65,29,med_NQ_4,-5.782646013
45-65,29,mig_NQ_5,0.004095933
45-65,29,med_NQ_5,-16.1468316
45-65,29,mig_NQ_6,0.002864505
45-65,29,med_NQ_6,-9.558073493
45-65,29,mig_NQ_7,0.002997446
45-65,29,med_NQ_7,-5.140303293
45-65,29,mig_NQ_8,0.004240046
45-65,29,med_NQ_8,-3.418088699
45-65,29,mig_NQ_9,0.005452269
45-65,29,med_NQ_9,-2.407120032
45-65,29,mig_NQ_10,0.006323468
45-65,29,med_NQ_10,-3.301426718
45-65,29,mig_NQ_11,0.008350371
45-65,29,med_NQ_11,-3.40420551
45-65,29,mig_NQ_12,0.013515418
45-65,29,med_NQ_12,-3.458280125
45-65,29,mig_NQ_13,0.019403184
45-65,29,med_NQ_13,-2.25696091
45-65,29,mig_NQ_14,0.026189583
45-65,29,med_NQ_14,-1.482571154
45-65,29,mig_NQ_15,0.024266249
45-65,29,med_NQ_15,-0.703119312
45-65,29,mig_NQ_16,0.009220687
45-65,29,med_NQ_16,-0.255178291
45-65,29,mig_NQ_17,0.002071591
45-65,29,med_NQ_17,-0.065876349
45-65,30,beta_Q_2,0.999126400005502
45-65,30,beta_Q_3,0.998851900006309
45-65,30,beta_Q_4,0.998275200007838
45-65,30,beta_Q_5,0.997276400011391
45-65,30,beta_Q_6,0.996299799951101
45-65,30,beta_Q_7,0.99531220455461
45-65,30,beta_Q_8,0.994266619971604
45-65,30,beta_Q_9,0.993153179589583
45-65,30,beta_Q_10,0.987417705062052
45-65,30,beta_Q_11,0.976146512329961
45-65,30,beta_Q_12,0.949621206331438
45-65,30,beta_Q_13,0.848286200025582
45-65,30,beta_Q_14,0.692823465951414
45-65,30,beta_Q_15,0.465064923564201
45-65,30,beta_Q_16,0.272945306709456
45-65,30,beta_Q_17,0.175687730710235
45-65,30,h_Q_2,1144.688645
45-65,30,h_Q_3,871.004267896
45-65,30,h_Q_4,579.77736551656
45-65,30,h_Q_5,367.161110287296
45-65,30,h_Q_6,270.255657142718
45-65,30,h_Q_7,213.31988718944
45-65,30,h_Q_8,174.417183307369
45-65,30,h_Q_9,146.053187486798
45-65,30,h_Q_10,79.4767572157243
45-65,30,h_Q_11,41.922588436664
45-65,30,h_Q_12,19.8496217332904
45-65,30,h_Q_13,6.59135818804434
45-65,30,h_Q_14,3.25545104302951
45-65,30,h_Q_15,1.86938564521145
45-65,30,h_Q_16,1.37541232452734
45-65,30,h_Q_17,1.21313247442032
45-65,30,P_Q_1,0.2833521261
45-65,30,P_Q_2,0.0697199469311237
45-65,30,P_Q_3,0.0778295359521438
45-65,30,P_Q_4,0.0816417604710608
45-65,30,P_Q_5,0.0796015638216456
45-65,30,P_Q_6,0.0770663974217266
45-65,30,P_Q_7,0.0748725289854504
45-65,30,P_Q_8,0.0785698335622049
45-65,30,P_Q_9,0.0786950976568098
45-65,30,P_Q_10,0.0759341740416568
45-65,30,P_Q_11,0.0744879345131353
45-65,30,P_Q_12,0.0697571904677483
45-65,30,P_Q_13,0.0604866552021655
45-65,30,P_Q_14,0.0445467643106978
45-65,30,P_Q_15,0.0251025009314876
45-65,30,P_Q_16,0.00950757754742656
45-65,30,P_Q_17,0.00194407625726675
45-65,30,L_Q,0.915862732675808
45-65,30,beta_NQ_2,0.994745900040001
45-65,30,beta_NQ_3,0.993165000047692
45-65,30,beta_NQ_4,0.991957700049225
45-65,30,beta_NQ_5,0.989320400062073
45-65,30,beta_NQ_6,0.986382231064491
45-65,30,beta_NQ_7,0.983384628289017
45-65,30,beta_NQ_8,0.980075811917821
45-65,30,beta_NQ_9,0.976380929558031
45-65,30,beta_NQ_10,0.963809808234967
45-65,30,beta_NQ_11,0.942669208863721
45-65,30,beta_NQ_12,0.8948092742373
45-65,30,beta_NQ_13,0.771350100066914
45-65,30,beta_NQ_14,0.581376032066868
45-65,30,beta_NQ_15,0.353774709963348
45-65,30,beta_NQ_16,0.193102700841009
45-65,30,beta_NQ_17,0.120538499654745
45-65,30,h_NQ_2,190.32755372
45-65,30,h_NQ_3,146.3057790812
45-65,30,h_NQ_4,124.34253882244
45-65,30,h_NQ_5,93.6364657787752
45-65,30,h_NQ_6,73.4334676188415
45-65,30,h_NQ_7,60.1852315740391
45-65,30,h_NQ_8,50.1902506617671
45-65,30,h_NQ_9,42.3386680243234
45-65,30,h_NQ_10,27.6317960729029
45-65,30,h_NQ_11,17.4426338452992
45-65,30,h_NQ_12,9.50654086098283
45-65,30,h_NQ_13,4.37349852057672
45-65,30,h_NQ_14,2.38877676446486
45-65,30,h_NQ_15,1.54744793202086
45-65,30,h_NQ_16,1.2393150883683
45-65,30,h_NQ_17,1.13705943520101
45-65,30,P_NQ_1,0.6611549609
45-65,30,P_NQ_2,0.16267987691847
45-65,30,P_NQ_3,0.181602249958567
45-65,30,P_NQ_4,0.19049743949644
45-65,30,P_NQ_5,0.185736980693059
45-65,30,P_NQ_6,0.180060043246569
45-65,30,P_NQ_7,0.175428930017871
45-65,30,P_NQ_8,0.184912829441553
45-65,30,P_NQ_9,0.184877452781138
45-65,30,P_NQ_10,0.17777715378365
45-65,30,P_NQ_11,0.173271891335159
45-65,30,P_NQ_12,0.162766777446243
45-65,30,P_NQ_13,0.141135526644127
45-65,30,P_NQ_14,0.103942444009465
45-65,30,P_NQ_15,0.0585724980582187
45-65,30,P_NQ_16,0.0221843366166156
45-65,30,P_NQ_17,0.00453617479117356
45-65,30,L_NQ,1.70786704953526
45-65,30,pi_Q,0.3
45-65,30,pi_NQ,0.7
45-65,30,y,6.55165271325751
45-65,30,nbar,6.09730429160533
45-65,30,Ptot,4.21425323031207
45-65,30,Pret,1.20595367595624
45-65,30,H,520.105431721921
45-65,30,cCheck,-4.44089209850063e-16
45-65,30,shareq,0.3
45-65,30,A,1.848222955
45-65,30,A_Q,2
45-65,30,xpop,0.944507087
45-65,30,h_Q_1,100
45-65,30,mig_Q_2,-0.210985153
45-65,30,med_Q_2,1046.688645
45-65,30,mig_Q_3,0.002305819
45-65,30,med_Q_3,-154.5294282
45-65,30,mig_Q_4,0.002278982
45-65,30,med_Q_4,-201.2858369
45-65,30,mig_Q_5,0.001028259
45-65,30,med_Q_5,-153.8660576
45-65,30,mig_Q_6,0.00022256
45-65,30,med_Q_6,-59.93302216
45-65,30,mig_Q_7,-8.49785e-05
45-65,30,med_Q_7,-29.70898227
45-65,30,mig_Q_8,8.96685e-05
45-65,30,med_Q_8,-17.32157545
45-65,30,mig_Q_9,0.000290567
45-65,30,med_Q_9,-10.64864633
45-65,30,mig_Q_10,0.000326931
45-65,30,med_Q_10,-12.83620284
45-65,30,mig_Q_11,0.00060469
45-65,30,med_Q_11,-10.08786553
45-65,30,mig_Q_12,0.001423086
45-65,30,med_Q_12,-6.532635693
45-65,30,mig_Q_13,0.002950679
45-65,30,med_Q_13,-4.281607832
45-65,30,mig_Q_14,0.005576695
45-65,30,med_Q_14,-2.707846719
45-65,30,mig_Q_15,0.005932779
45-65,30,med_Q_15,-1.207749976
45-65,30,mig_Q_16,0.003030298
45-65,30,med_Q_16,-0.430003954
45-65,30,mig_Q_17,0.000727162
45-65,30,med_Q_17,-0.1202056
45-65,30,h_NQ_1,100
45-65,30,mig_NQ_2,-0.489147655
45-65,30,med_NQ_2,92.32755372
45-65,30,mig_NQ_3,0.006480102
45-65,30,med_NQ_3,-23.77700611
45-65,30,mig_NQ_4,0.006601147
45-65,30,med_NQ_4,-6.530034022
45-65,30,mig_NQ_5,0.00400108
45-65,30,med_NQ_5,-17.73856121
45-65,30,mig_NQ_6,0.002712571
45-65,30,med_NQ_6,-10.47782616
45-65,30,mig_NQ_7,0.002573735
45-65,30,med_NQ_7,-5.627115568
45-65,30,mig_NQ_8,0.003837244
45-65,30,med_NQ_8,-3.743650377
45-65,30,mig_NQ_9,0.005090421
45-65,30,med_NQ_9,-2.635355242
45-65,30,mig_NQ_10,0.005744204
45-65,30,med_NQ_10,-3.623853564
45-65,30,mig_NQ_11,0.00733161
45-65,30,med_NQ_11,-3.73787608
45-65,30,mig_NQ_12,0.01252668
45-65,30,med_NQ_12,-3.77276717
45-65,30,mig_NQ_13,0.019939941
45-65,30,med_NQ_13,-2.495692454
45-65,30,mig_NQ_14,0.028040441
45-65,30,med_NQ_14,-1.601428505
45-65,30,mig_NQ_15,0.024612785
45-65,30,med_NQ_15,-0.725732191
45-65,30,mig_NQ_16,0.01149301
45-65,30,med_NQ_16,-0.261703458
45-65,30,mig_NQ_17,0.002590043
45-65,30,med_NQ_17,-0.069037553
45-65,31,beta_Q_2,0.999201100004965
45-65,31,beta_Q_3,0.99894900000589
45-65,31,beta_Q_4,0.9984177000069
45-65,31,beta_Q_5,0.997499600010505
45-65,31,beta_Q_6,0.996603428277772
45-65,31,beta_Q_7,0.995698810242583
45-65,31,beta_Q_8,0.994741934530426
45-65,31,beta_Q_9,0.993723781175289
45-65,31,beta_Q_10,0.99225454338656
45-65,31,beta_Q_11,0.985041381561137
45-65,31,beta_Q_12,0.970576513424113
45-65,31,beta_Q_13,0.932109638831407
45-65,31,beta_Q_14,0.706900998811492
45-65,31,beta_Q_15,0.475543192940749
45-65,31,beta_Q_16,0.280885408102888
45-65,31,beta_Q_17,0.182826800014415
45-65,31,h_Q_2,1251.721117
45-65,31,h_Q_3,951.4747862
45-65,31,h_Q_4,631.99140493808
45-65,31,h_Q_5,399.936010306229
45-65,31,h_Q_6,294.41450901155
45-65,31,h_Q_7,232.493810349864
45-65,31,h_Q_8,190.184013745651
45-65,31,h_Q_9,159.331601281221
45-65,31,h_Q_10,129.107942137062
45-65,31,h_Q_11,66.8510905314099
45-65,31,h_Q_12,33.9864545029307
45-65,31,h_Q_13,14.7296286046245
45-65,31,h_Q_14,3.41181647128346
45-65,31,h_Q_15,1.90673441016892
45-65,31,h_Q_16,1.39059893430723
45-65,31,h_Q_17,1.22373077603679
45-65,31,P_Q_1,0.2832225447
45-65,31,P_Q_2,0.0661848316841979
45-65,31,P_Q_3,0.071951826460492
45-65,31,P_Q_4,0.0799783415691436
45-65,31,P_Q_5,0.0824493079731718
45-65,31,P_Q_6,0.0795292621113003
45-65,31,P_Q_7,0.0766220318149005
45-65,31,P_Q_8,0.0745321876230897
45-65,31,P_Q_9,0.0783161930221281
45-65,31,P_Q_10,0.0780173957279212
45-65,31,P_Q_11,0.0746938711574195
45-65,31,P_Q_12,0.0719337652295007
45-65,31,P_Q_13,0.0619447060263469
45-65,31,P_Q_14,0.0479448471009724
45-65,31,P_Q_15,0.0272311485391872
45-65,31,P_Q_16,0.00990621281591927
45-65,31,P_Q_17,0.00253638572385895
45-65,31,L_Q,0.906535168080444
45-65,31,beta_NQ_2,0.995207700035668
45-65,31,beta_NQ_3,0.993759700042608
45-65,31,beta_NQ_4,0.992647600044338
45-65,31,beta_NQ_5,0.990231900055803
45-65,31,beta_NQ_6,0.987543807932726
45-65,31,beta_NQ_7,0.984804000866834
45-65,31,beta_NQ_8,0.981779304213543
45-65,31,beta_NQ_9,0.978402665858973
45-65,31,beta_NQ_10,0.973343743539733
45-65,31,beta_NQ_11,0.956475233922275
45-65,31,beta_NQ_12,0.922956763352678
45-65,31,beta_NQ_13,0.847445199660263
45-65,31,beta_NQ_14,0.59719125653519
45-65,31,beta_NQ_15,0.363096030026061
45-65,31,beta_NQ_16,0.198786506105067
45-65,31,beta_NQ_17,0.125249499392663
45-65,31,h_NQ_2,208.6680717
45-65,31,h_NQ_3,160.2487059956
45-65,31,h_NQ_4,136.010010339576
45-65,31,h_NQ_5,102.374054315991
45-65,31,h_NQ_6,80.2813563631997
45-65,31,h_NQ_7,65.8067946334646
45-65,31,h_NQ_8,54.8826458595583
45-65,31,h_NQ_9,46.3020105895317
45-65,31,h_NQ_10,37.5146423798369
45-65,31,h_NQ_11,22.9754247894448
45-65,31,h_NQ_12,12.9797233703932
45-65,31,h_NQ_13,6.55501935176317
45-65,31,h_NQ_14,2.48256186216518
45-65,31,h_NQ_15,1.57009533817557
45-65,31,h_NQ_16,1.24810678438044
45-65,31,h_NQ_17,1.14318311160093
45-65,31,P_NQ_1,0.6608526043
45-65,31,P_NQ_2,0.154431274646382
45-65,31,P_NQ_3,0.16788759696749
45-65,31,P_NQ_4,0.186616131192665
45-65,31,P_NQ_5,0.192381719053419
45-65,31,P_NQ_6,0.185793392407202
45-65,31,P_NQ_7,0.179465251697731
45-65,31,P_NQ_8,0.17528671102114
45-65,31,P_NQ_9,0.185192041297349
45-65,31,P_NQ_10,0.183548630311958
45-65,31,P_NQ_11,0.174247782911278
45-65,31,P_NQ_12,0.166071972331338
45-65,31,P_NQ_13,0.144537649070729
45-65,31,P_NQ_14,0.11187127646403
45-65,31,P_NQ_15,0.06353933998233
45-65,31,P_NQ_16,0.0231144955700468
45-65,31,P_NQ_17,0.00591822965160267
45-65,31,L_NQ,1.69286926586231
45-65,31,pi_Q,0.3
45-65,31,pi_NQ,0.7
45-65,31,y,7.00827833282662
45-65,31,nbar,6.12160118007649
45-65,31,Ptot,4.22775095815624
45-65,31,Pret,1.24705770861444
45-65,31,H,546.240624400812
45-65,31,cCheck,8.88178419700125e-16
45-65,31,shareq,0.3
45-65,31,A,1.971541027
45-65,31,A_Q,2
45-65,31,xpop,0.944075149
45-65,31,h_Q_1,100
45-65,31,mig_Q_2,-0.216919758
45-65,31,med_Q_2,1153.721117
45-65,31,mig_Q_3,0.002311925
45-65,31,med_Q_3,-170.3200859
45-65,31,mig_Q_4,0.002283046
45-65,31,med_Q_4,-221.5927776
45-65,31,mig_Q_5,0.001029907
45-65,31,med_Q_5,-168.2458079
